Cdp upo 11-3 rti No Break On Line 3kva  3000va 2700 W Voltaje Nominal 220 6 Terminales Ice1 14 De Los Cuales 3 Son Programables;;25,068.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=9;MXN;0;
Cdp r-eco 8.8 net En-414413-1 No Breakups Marca Mod 88 Voltin 120v240vsal12v9v7;;1,121.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=9;MXN;0;
Cdp upo11-2 rt Upo11-2rt  2000va 1800 W On Line Ups Doble Conversion De Alto Rendimiento 8 Contactos Nema 5-15r Puertos Comunicacion Rs-232 Usb Intellgentslot;;15,262.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=9;MXN;0;
Cdp b-avr3008 Regulador Marca Mod R-avr3008 3000va2400w 8 Contactos Coaxial;;1,468.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=9;MXN;0;
Cdp uprs 2008 No Break 2000va  1400w, 8 Contactos, Para Aplicaciones Corporativas De Alto Nivel;;9,906.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=9;MXN;0;
Cdp upo22rt-railkit 2u Kit De Rieles Para Equipos 6 A 10kva En Rack;;2,159.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=10;MXN;0;
Cdp uprs 1508 No Break 1500va  1050w, 8 Contactos, Para;;6,718.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=10;MXN;0;
Cdp uport-railkit Uportrailkit Kit De Rieles Para Ups 1 2 Y 3 Kvas Rack;;1,733.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=10;MXN;0;
Cdp uport-railkit-ax Uportrailkitax Kit De Rieles  Plata Rack Y Torre;;1,814.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=10;MXN;0;
Cdp ru-smart1010 Rusmart1010 Nobreak  1000 Va 500 W Color Blanco Hogar Y;;2,786.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=10;MXN;0;
Cdp ru-smart751 Rusmart751 Nobreak  750 Va 350 W Color Blanco Hogar Y;;2,280.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=10;MXN;0;
Cdp r-pb10k Rpb10k Power Bank  Color Blanco Smartphone Tableta;;744.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=10;MXN;0;
Cdp avr 3008 Regulador  Negro Hogar Y Oficina 3000 Va 2400;;1,467.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=10;MXN;0;
Cdp avr 2408 Regulador  8 Negro Hogar Y Oficina 2400 Va;;1,233.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=10;MXN;0;
Cdp avr-pro 1808 Avrpro Regulador  8 Negro Hogar Y Oficina 1800 Va;;907.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5802&p=10;MXN;0;
Cyberpower LB2500VR acondicionador de línea - sobrecarga, emi / rfi protección nema 5-15r 120v ac entrada 2.50kw 1.50kw;;1,783.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=1;MXN;48;
Cyberpower OLS10KERT5U-NEMA no break doble conversión en línea, 10kw, 10kva, entrada 110v - 300v, salida 200v 240v, 4 salidas;;61,996.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=1;MXN;1;
Cyberpower CPS1220RMS unidad de distribución energía (pdus) 0u negro;;2,476.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=1;MXN;3;
Cyberpower PDU41004 unidad de distribución energía (pdus) 8 salidas ac 1u negro;;12,119.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=1;MXN;1;
Cyberpower PDU24002 metered ats series;;12,310.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=1;MXN;44;
Cyberpower CP685AVRA cp685avrlcd sistema de alimentación ininterrumpida (ups) línea interactiva 0,685 kva 390 w;;2,760.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=1;MXN;16;
Cyberpower CP825AVRLCDA sistema de alimentación ininterrumpida (ups);;3,477.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=1;MXN;1;
Cyberpower CP1500PFCRM2U sistema de alimentación ininterrumpida (ups) línea interactiva 1.5 kva 1000 w 8 salidas ac;;10,161.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=1;MXN;1;
Cyberpower SNEV001 accesorio para ups;;3,767.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=1;MXN;1;
Cyberpower SX650U sistema de alimentación ininterrumpida (ups);;1,972.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=1;MXN;63;
Cyberpower ST425 sistema de alimentación ininterrumpida (ups) en espera (fuera línea) 0.425 kva 260 w 8 salidas ac;;1,623.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=1;MXN;21;
Cyberpower CP1000PFCLCDA sistema de alimentación ininterrumpida (ups);;4,882.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=1;MXN;17;
Cyberpower OM1500ATLCDA nobreak ups om1500 1500va/900w.lcd.avr.rj11/rj45/coax.;;3,825.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=2;MXN;67;
Cyberpower PDU15B8R unidad de distribución energía (pdus) 8 salidas ac 1u negro;;1,430.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=2;MXN;8;
Cyberpower OLS1000RT2UA sistema de alimentación ininterrumpida (ups) doble conversión (en línea) 1 kva 900 w 8 salidas ac;;12,442.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=2;MXN;1;
Cyberpower OLS2000RT2UA sistema de alimentación ininterrumpida (ups) doble conversión (en línea) 2 kva 1800 w 8 salidas ac;;17,427.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=2;MXN;5;
Cyberpower OR1000LCDRM1UA no break ups tipo rack 1u 1000va/600w/lcd inteligente/linea interactiva/4 contactos;;10,861.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=2;MXN;4;
Cyberpower OLS3000RT2UA no break ups tipo torre 3000va / 2700w;;20,966.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=2;MXN;5;
Cyberpower OLS2000A ups en línea de doble conversión smart app online - 2kva/1.80kw torre 4hora(s) recharge 120 v ac entrada 4 x nema 5-20r;;15,939.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=2;MXN;1;
Cyberpower OLS1000A ols1000 sistema de alimentación ininterrumpida (ups) doble conversión (en línea) 1 kva 900 w 4 salidas ac;;8,671.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=2;MXN;2;
Cyberpower OLS3000A no break ups tipo torre 3000va / 2700w,online doble conversión, lcd inteligente;;21,231.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=2;MXN;17;
Cyberpower PDU81005 pdu  - negro;;14,038.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=2;MXN;1;
Cyberpower PR1000RTXL2U ups de 1000 va w, topología línea interactiva, entrada 120 vca nema 5-15p, onda senoidal pura, torre o rack 2 ur, con 8 tomas 5-15r;;17,007.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=2;MXN;1;
Cyberpower PDU15B12R pdu rack 1ur  120vac 12 contactos nema 5-15r protección 15a;;1,742.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=2;MXN;3;
Cyberpower OR500LCDRM1UA ups no break 500va 300w lcd 1u rack 6nema;;5,218.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=3;MXN;3;
Cyberpower CL2000VR regulador modelo 2000va 1000w 8 contactos;;1,033.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=3;MXN;118;
Cyberpower CL1500VR regulador modelo 1500va 750w 8 contactos;;845.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=3;MXN;14;
Cyberpower CL1000VR regulador modelo 1000va 500w 8 contactos;;724.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=3;MXN;65;
Cyberpower pdu15b2f8r No Break - Basic Pdu, 15a, 1u, 120v, Nema 5-15p, 10 5-15r;;1,604.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=3;MXN;1;
Cyberpower pr1500rtxl2u No Break - 1500 Va, 1500w, Negro;;20,240.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=3;MXN;4;
Cyberpower or1000pfcrt2u No Break - 1000 Va, 700 W, Negro;;8,801.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=3;MXN;14;
Cyberpower cp1500pfclcda Ups 1500 Va 1000 W Nema 5-15r X 12  3 Anos De Garantia;;6,731.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=3;MXN;9;
Cyberpower cp685avrlcda Ups No Break 685va 390w Lcd Avr  8nema;;2,913.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=3;MXN;9;
Cyberpower cp850avrlcda Ups No Break 850va 510w Lcd Avr 9 Nema;;3,813.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=3;MXN;4;
Cyberpower ec450g Ups No Break 450va 260w Standby 8nema Usb;;1,991.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=3;MXN;10;
Cyberpower cp685avrg Ups No Break 685va 390w Avr Compacto  8nema;;2,867.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=3;MXN;2;
Cyberpower p600wsurc1 Supresor De Picos 6 Contactos 1200j;;808.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=4;MXN;7;
Cyberpower ol3000rtxl2uhv Ups 3kva 2.7kw Onlin E Doble Conversion  200 - 240 Vac;;39,126.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=4;MXN;2;
Cyberpower pr1000rt2u Ups 1000va  1000w Salida De Onda Senoidal 2u Cable;;15,879.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=4;MXN;2;
Cyberpower rb1270b Baterãa  (rb1270b) De Reemplazo 12v, 7.2ah.. Garantãa 18 Meses;;1,488.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=4;MXN;42;
Cyberpower ut750gu Nobreak Ups Ut750 750va 375w 8nema Avr Sai De Linea;;1,532.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=4;MXN;41;
Cyberpower pr3000rt2u No Break (pr3000rtxl2u) 3000va  3000w, Rack Torre, 2u, 8 Nema 5-20r +1 L5-30r, Senoidal Pura, Garantãa 3 Aãos, Incluye Baterãa.;;27,788.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=4;MXN;10;
Cyberpower pr1500rt2u Ups 1500va 1500w, 120vca, Onda Senoidal Pura, Linea Interactiva  Torre Rack 2u, Contactos  8xnema 5-15r, Usb, Serial, Snmp.;;19,287.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=4;MXN;8;
Cyberpower pr2200rt2u No Break (pr2200rt2u) 2200va  2200w, Rack Torre, 2u, 8 Nemas 5-20r, Senoidal Pura, Garantãa 3 Aãos Incluye Baterãa.;;21,366.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=4;MXN;9;
Cyberpower pr2200rtxl2u No Break (pr2200rtxl2u) 2200va  2200w, Rack Torre, 2u, 8 X Nema 5-20r, Senoidal Pura, Permite Mãdulos De Baterãa Extendida (bp48vp2u02), Garantãa 3 Aãos Incluye Baterãa.;;26,198.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=4;MXN;3;
Cyberpower pr3000rtxl2u No Break (pr3000rtxl2u)  3000va 3000w, Rack Torre, 2u, 8 Nema 5-20r +1 L5-30r, Senoidal Pura, Permite Mãdulos De Baterãa Extendida (bp48vp2u02), Garantãa 3 Aãos, Incluye;;32,538.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=4;MXN;3;
Cyberpower cp1500avrlcda Fpa50cyb14 Cp1500avrlcd No-break Reg. 1500va 8c Tel Red Coax;;5,175.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=4;MXN;38;
Cyberpower ut550gu A90006n Nobreak Ups Ut550 550va 275w 8nema Avr  Sai De Linea;;1,398.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=4;MXN;76;
Cyberpower ut1000gu Nobreak Ups Ut1000 1000va 500w 8nema Avr  Sai De Linea;;2,082.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=5;MXN;26;
Cyberpower cps1215rm Pdu Montaje En Rack (pdu) 5-15r De 10 Salidas (posterior)  Proporciona Una Salida 100 A 125 V 1 U.;;1,453.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=5;MXN;28;
Cyberpower cp1000avrlcda Ups 1000va 600w 9 Contactos Interactivo Lcd;;3,759.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=5;MXN;9;
Cyberpower cp1350avrlcda No-break Regulador Cp1350avrlcd 8 Contactos;;4,972.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=5;MXN;1;
Cyberpower BPS240V7ART3U tracer iii batería para sistema ups sealed lead acid (vrla) 12 v 7 ah;;27,853.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=5;MXN;0;
Cyberpower CPS-1215RM unidad de distribución energía (pdus) 10 salidas ac 1u negro;;1,515.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=5;MXN;0;
Cyberpower CPS1215RMS unidad de distribución energía (pdus) 1u negro;;1,809.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=5;MXN;0;
Cyberpower CPS1220RM unidad de distribución energía (pdus) 1u negro;;2,073.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=5;MXN;0;
Cyberpower PDU24004 unidad de distribución energía (pdus) 12 salidas ac 1u negro;;10,520.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=5;MXN;0;
Cyberpower PDU41002 unidad de distribución energía (pdus) 8 salidas ac 1u negro;;12,886.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=5;MXN;0;
Cyberpower PDU24001 metered ats series;;10,088.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=5;MXN;0;
Cyberpower OLS6KERT5U sistema de alimentación ininterrumpida (ups) doble conversión (en línea) 6 kva 6000 w 9 salidas ac;;47,130.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=5;MXN;0;
Cyberpower OLS10KERT5U sistema de alimentación ininterrumpida (ups) doble conversión (en línea) 10 kva 10000 w 9 salidas ac;;61,002.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=6;MXN;0;
Cyberpower OL6KSTF transformador 208v-120v para ol 6kva/6kw 6contac;;31,057.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=6;MXN;0;
Cyberpower OLS6KERT5U-NEMA ups/nobreak 6kva/6kw 220v online lcd 4 con (OLS6KERT5U-NEMA);;47,646.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=6;MXN;0;
Cyberpower OLS3000RT2U OLS3000RT2Ua sistema de alimentación ininterrumpida (ups) doble conversión (en línea) 3 kva 2700 w 6 salidas ac;;20,524.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=6;MXN;0;
Cyberpower OL10KRTF sistema de alimentación ininterrumpida (ups) doble conversión (en línea) 10 kva 10000 w salidas ac;;179,268.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5855&p=6;MXN;0;
